"","label_group_var_value_1","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Overall","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Boys","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Girls","% of school-aged children of primary school age currently attending primary or higher %/% Overall","% of school-aged children of primary school age currently attending primary or higher %/% Boys","% of school-aged children of primary school age currently attending primary or higher %/% Girls"
"1","Central Highland","5","5","5","5","5","5"
"2","Capital","5","5","5","5","5","5"
"3","Eastern","5","5","5","5","5","5"
"4","North Eastern","5","5","5","5","5","5"
"5","Northern","5","5","5","5","5","5"
"6","South Eastern","5","5","4","5","5","4"
"7","Southern","4","4","3","3","4","3"
"8","Western","4","5","4","4","5","4"
