"","label_group_var_value_1","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Overall","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Boys","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Girls","% of school-aged children of  secondary school age currently attending secondary school or higher %/% Overall","% of school-aged children of  secondary school age currently attending secondary school or higher %/% Boys"
"1","Central Highland","3","5","2","3","4"
"2","Capital","3","5","2","3","4"
"3","Eastern","3","5","2","3","4"
"4","North Eastern","3","4","2","2","3"
"5","Northern","3","4","2","2","3"
"6","South Eastern","3","4","2","3","4"
"7","Southern","2","3","2","2","3"
"8","Western","3","4","2","2","3"
