"","label_group_var_value_1","% of school-aged children  who did not attend school or any early childhood education program at any time during the 2023-2024 school year %/% Overall","There is a ban preventing child from attending %/% Overall","There is a lack of interest/Education is not a priority either for the child or the household %/% Overall","Cannot afford the direct costs of education %/% Overall","No school in the area or school is too far %/% Overall","% of school-aged children  who did not attend school or any early childhood education program at any time during the 2023-2024 school year %/% Boys","% of school-aged children  who did not attend school or any early childhood education program at any time during the 2023-2024 school year %/% Girls","There is a ban preventing child from attending %/% Boys","There is a lack of interest/Education is not a priority either for the child or the household %/% Boys","Cannot afford the direct costs of education %/% Boys","No school in the area or school is too far %/% Boys","There is a ban preventing child from attending %/% Girls","There is a lack of interest/Education is not a priority either for the child or the household %/% Girls","Cannot afford the direct costs of education %/% Girls","No school in the area or school is too far %/% Girls","% of school-aged children not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason %/% Overall","% of school-aged children not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason %/% Boys","% of school-aged children not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason %/% Girls"
"1","Central Highland","3","3","2","2","2","2","3","2","2","2","2","3","2","2","2","3","4","3"
"2","Capital","3","2","2","2","2","2","3","2","2","2","2","3","2","2","2","4","4","4"
"3","Eastern","3","4","2","2","2","2","3","2","2","2","3","4","2","2","2","2","4","2"
"4","North Eastern","3","3","2","2","2","2","3","2","2","2","3","4","2","2","2","3","4","2"
"5","Northern","3","3","2","2","2","3","4","2","2","2","2","3","2","2","2","3","4","3"
"6","South Eastern","3","3","2","2","3","2","4","2","2","2","3","3","2","2","2","2","2","2"
"7","Southern","4","3","2","2","3","3","4","2","2","2","3","3","2","2","3","2","3","2"
"8","Western","3","2","2","2","2","3","4","2","2","2","2","2","2","2","2","3","4","3"
