"","label_group_var_value_1","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Overall","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Boys","% of school-aged children who attended school or any early childhood education program at any time during the 2023-2024 school year  %/% Girls","% of school-aged children attending primary school who are at least 2 years above the intended age for their grade %/% Overall","% of school-aged children attending primary school who are at least 2 years above the intended age for their grade %/% Boys","% of school-aged children attending primary school who are at least 2 years above the intended age for their grade %/% Girls","% of school-aged children attending secondary school who are at least 2 years above the intended age for their grade %/% Overall","% of school-aged children attending secondary school who are at least 2 years above the intended age for their grade %/% Boys"
"1","Central Highland","4","5","4","2","2","2","2","2"
"2","Capital","4","5","4","2","2","2","2","2"
"3","Eastern","4","5","4","2","2","2","2","2"
"4","North Eastern","4","5","4","2","2","2","2","2"
"5","Northern","4","4","3","2","2","2","2","2"
"6","South Eastern","4","5","3","2","2","2","2","2"
"7","Southern","3","4","3","2","2","2","2","2"
"8","Western","4","4","3","2","2","2","2","2"
